,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
0,-0.2108698623304878,0.09847017723060376,2.528048153710494,9126784.804994645,0.24175276484769334,-1.4164162179872888,76.29496934964106,76.29496934964106,0.0001
1,0.21753502233235436,-0.023503580041009744,0.8033411368895311,-4319070.718674764,0.1971168474026077,1.41407473254866,-43.96820722243229,-43.96820722243229,0.0001
2,-0.05568084375352834,0.04396056028016437,5.6306451277683855,-6694543.3119897805,0.07162686524850247,1.9304631866189914,-47.87311502403641,-47.87311502403641,0.0001
3,0.007993710287590435,-0.030993913493077115,6.211535117341081,11133994.042687112,0.027921268302801675,-1.688670769385612,98.15570990795207,98.15570990795207,0.0001
4,0.01473904987155996,0.03601287709539901,3.939906827104888,-8845777.831461485,0.03327225415748861,-2.484766149352467,-70.99096939921266,-70.99096939921266,0.0001
5,0.4286890701159335,0.19484738799980286,2.7320309375030085,-938758.2093061518,0.44308850783748377,1.6239501989452878,3.9928294628333,3.9928294628333,0.0001
6,0.46124391272349347,-0.03210755676172291,5.51424871967917,-5518324.778710208,0.46404419744275927,-3.0157037172725416,-48.42853986345056,-48.42853986345056,0.0001
7,0.10902817544910148,0.21453531335907805,3.498323217927764,-10740245.20403398,0.292512126025954,0.7880356784195832,-84.09714544136828,-84.09714544136828,0.0001
8,0.014365971567450299,0.17673017432620391,2.4623524361620084,-8603066.711949972,0.167958738469628,-2.3166815750981344,-71.59894320328338,-71.59894320328338,0.0001
9,0.053377254455673755,0.1794814581546595,1.5400373766766202,12222097.629459525,0.16951329406018237,1.0889234136424923,103.02961219333152,103.02961219333152,0.0001
10,-0.13149533730512422,0.3263831989520887,1.073488338298536,5885216.598619103,0.3508227990631811,-1.9338674270163105,56.47094063399442,56.47094063399442,0.0001
11,0.006092385385778612,0.2605797567315798,2.428525838454321,12625858.513263127,0.24909280020170338,-0.17795288637265805,107.62188643521296,107.62188643521296,0.0001
12,0.21711676338295538,-0.21212671300068373,1.4834290536492594,-199553.7934595783,0.22159615192253956,0.49986155313976405,3.2639976984951367,3.2639976984951367,0.0001
13,-0.0006513867530522522,0.004113948980231115,3.602913282253155,-6343844.957927585,0.010073077841366213,2.1875748608274748,-47.0253298252876,-47.0253298252876,0.0001
14,-0.07561274908589274,-0.27652887858577424,5.379275072719147,-9638073.508982575,0.2848742710042887,-2.2206432604164434,-76.3156522752468,-76.3156522752468,0.0001
15,0.06064797979274721,-0.013272464575570754,0.9087229827712892,-10517716.512060814,0.04375336640606485,0.1264125373865804,-87.94494384055147,-87.94494384055147,0.0001
16,0.13913382698100624,0.3183978579790466,1.8781151749661475,1599092.2372236028,0.32206054607916407,1.6211036014152407,3.516846975891155,3.516846975891155,0.0001
17,0.2731533329558126,0.050590757131304606,6.060902433780965,6485009.996760682,0.3046843417178863,1.659505624217969,55.467699610763354,55.467699610763354,0.0001
18,-0.25464325222930256,-0.28583601830839367,5.919895391967405,-3525716.302780256,0.3193525689889355,-0.36779905202696705,5.7988240753883336,5.7988240753883336,0.0001
