,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
0,-0.2108698623304878,0.09847017723060376,2.528048153710494,9126784.804994645,0.24173658510018595,-1.4166299920169345,76.29477233226326,8956510.150343794,0.0001
1,0.21753502233235436,-0.023503580041009744,0.8033411368895311,-4319070.718674764,0.1971109095037207,1.4141567503197687,-43.96813098866159,-5643718.12536242,0.0001
2,-0.05568084375352834,0.04396056028016437,5.6306451277683855,-6694543.3119897805,0.0716265658493165,1.9304500073500954,-47.87312748956295,-6496855.414558523,0.0001
3,0.007993710287590435,-0.030993913493077115,6.211535117341081,11133994.042687112,0.027920292608729,-1.688716797036702,98.15566448962574,11079224.802800214,0.0001
4,0.01473904987155996,0.03601287709539901,3.939906827104888,-8845777.831461485,0.033276491084773985,-2.4846220623055326,-70.99082162791645,-9040281.115029681,0.0001
5,0.4286890701159335,0.19484738799980286,2.7320309375030085,-938758.2093061518,0.4430840434216398,1.6239277256125837,3.9928050531186763,-2353986.7088177907,0.0001
6,0.46124391272349347,-0.03210755676172291,5.51424871967917,-5518324.778710208,0.464030704180146,-3.0153918474256094,-48.42826901623293,-5754090.4274043115,0.0001
7,0.10902817544910148,0.21453531335907805,3.498323217927764,-10740245.20403398,0.2925055375602424,0.7877951761684816,-84.09735485106302,-10229654.874042885,0.0001
8,0.014365971567450299,0.17673017432620391,2.4623524361620084,-8603066.711949972,0.16795565126126313,-2.316636213156875,-71.598895998796,-8987158.81197611,0.0001
9,0.053377254455673755,0.1794814581546595,1.5400373766766202,12222097.629459525,0.16951400755846346,1.0889770399988,103.02966140412589,12161478.976691812,0.0001
10,-0.13149533730512422,0.3263831989520887,1.073488338298536,5885216.598619103,0.3508249053967295,-1.9338867896262084,56.47091915116929,6418739.379318862,0.0001
11,0.006092385385778612,0.2605797567315798,2.428525838454321,12625858.513263127,0.24909541274099561,-0.1778766868919907,107.62194169420714,12610414.008836929,0.0001
12,0.21711676338295538,-0.21212671300068373,1.4834290536492594,-199553.7934595783,0.22159668249921402,0.49985254269824014,3.2639717130329053,-454013.909537237,0.0001
13,-0.0006513867530522522,0.004113948980231115,3.602913282253155,-6343844.957927585,0.01007306413907487,2.1875788689729734,-47.02532927804139,-6070412.387061368,0.0001
14,-0.07561274908589274,-0.27652887858577424,5.379275072719147,-9638073.508982575,0.2848651227269849,-2.220539330499327,-76.31555729228133,-9816799.70702147,0.0001
15,0.06064797979274721,-0.013272464575570754,0.9087229827712892,-10517716.512060814,0.043753224247057576,0.12648904833791175,-87.94482963687233,-10755796.428567559,0.0001
16,0.13913382698100624,0.3183978579790466,1.8781151749661475,1599092.2372236028,0.3220605683491112,1.6211050362800887,3.516847803592341,993403.6412563213,0.0001
